,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
893,reggae.00094.wav,129.19921875,0.09561853489945862,0.002610566388172634,0.08168795503627226,0.0006220692529446202,2022.4897299646068,545518.7954008227,2129.800378680689,184319.38010463282,19.481020497721186,26.01641251226372,3834.3673529038574,2390564.49643796,0.020586729,0.0015189764,0.5120206665166572,0.012997099084379075,1.7799579e-07,0.0109129045,-0.00013804006,0.0036815796,-97.79847,2043.4918,108.82947,829.5197,-24.920456,339.01157,21.306019,188.91542,12.562688,111.98555,7.7732735,100.03684,-3.2863526,92.35494,3.5319328,71.62211,0.6895101,72.35784,4.194191,53.049976,-9.668842,54.468685,4.2639046,42.33859,2.4580407,47.01821,-6.626148,37.0138,-3.1611323,37.799583,-1.1015102,48.051888,-4.8297143,41.267403,-0.1175256,45.3641,-7.432729,42.745316,-7.7036467,34.163227
894,reggae.00095.wav,123.046875,0.1031685790071539,0.0026254214747363823,0.09682416863404421,0.0020468406611741942,2617.1778004437388,509002.5451771645,2787.445314397826,156054.0324368413,17.598407352343862,15.07676288557265,5719.163792869054,1827027.0225189638,0.033214353,0.0010432093,0.4743208401303363,0.03653302038159891,-7.781399e-06,0.011128766,-8.685721e-05,0.008803917,-69.06215,2775.0664,79.14716,285.84546,13.084549,522.0888,29.383537,136.53831,0.2798948,105.78965,4.1548095,72.77656,-0.4426152,119.41341,0.17704032,80.418144,2.8039238,61.12147,0.6051489,78.83616,-2.8017468,35.620106,-0.5161708,41.71518,-3.1838446,45.638107,-7.2210145,33.944725,-4.4067698,39.08845,-6.802467,40.639545,-9.391648,29.342886,-2.3476753,31.817772,-5.940138,29.777332,-7.3609858,33.012672
895,reggae.00096.wav,89.10290948275862,0.0796547968629157,0.004149680185553324,0.09721152610693713,0.0023163270978206014,1630.1610182177446,511650.6578964139,1578.5100389529835,85120.83076379067,18.58082681461716,18.335558172695464,3183.699903023492,1426455.8329490882,0.003360076,4.954677e-05,0.38849422877331263,0.01224964356313965,-0.0016552906,0.023676088,-0.002707003,0.0037390827,-166.97626,6865.15,116.62674,747.31213,-44.220535,903.6172,70.51435,229.9212,2.3173788,391.41202,16.009483,130.98735,12.503331,157.2719,4.093497,120.63434,5.3214855,99.92428,4.5174103,84.20215,7.2984104,71.19962,7.585032,63.00927,2.90871,58.305225,1.4827061,57.60746,1.1314708,47.22151,-3.1361449,41.716404,-1.9620519,36.928474,-1.0103896,39.3522,-4.652274,32.023285,-4.952445,36.025173
896,reggae.00097.wav,161.4990234375,0.09398639912026295,0.001726295246414254,0.06716729468216989,0.0010607510102737438,2007.062445922458,305266.85532624496,2111.0783106345257,118575.6655957473,19.25064595222083,16.422112928998423,4137.222778603538,1091326.7335187625,0.011322929,0.00041502225,0.5853468433530385,0.00757931601087351,-0.005097927,0.010298639,-0.0010907545,0.001653889,-142.80992,4060.3828,103.12614,412.71597,-15.227191,534.4006,38.256912,312.2074,-13.002163,143.05594,2.7503061,156.60973,-1.6656563,195.87126,-3.4389293,85.838,-4.452703,88.07713,-9.288576,86.29756,-10.127066,67.994644,-2.1181872,67.45271,-4.4648905,58.185883,-7.907151,71.37061,-3.7399898,43.601463,0.5155088,62.15335,-5.030152,52.649796,0.30930105,74.11891,1.5792603,118.93862,1.2140526,111.24844
897,reggae.00098.wav,123.046875,0.0648337804524362,0.0017150903579667804,0.08375312448557949,0.001066593320887413,2026.4167430842278,575230.6623941526,2398.172793388026,155393.8844382838,17.983026119978508,18.893156160110095,4462.868759969548,3048164.526725177,0.017907448,0.00067159644,0.3842517844154468,0.03829042609350527,3.267618e-05,0.014049306,0.00062952744,0.003400775,-134.61238,5054.6587,93.53314,516.4402,8.519338,316.28146,34.867107,209.38927,3.2853146,99.4847,15.506227,113.243645,4.967833,100.46481,8.540956,60.41661,-1.2959116,102.29332,2.727689,80.21006,5.071606,95.77121,11.859678,68.02087,4.4144607,41.42212,2.0595152,50.936268,1.3234589,56.196514,0.30013162,46.478935,-2.3372388,40.198093,0.38241622,50.871872,0.9180523,45.05467,-0.44053334,79.01444
898,reggae.00099.wav,117.45383522727273,0.13959632395591648,0.004165093522883479,0.10946410381801219,0.0007382504631371101,2467.192945838349,454208.56489435444,2006.4014227080197,30952.430421134355,21.06105880494172,48.12504496487081,4723.590385277697,639131.1685134164,0.021302678,0.0008842191,0.4966131850387862,0.025073969913662328,-2.5667298e-06,0.020952856,-2.9300156e-05,0.006659441,-67.11288,2820.4465,80.68692,960.0932,-43.87355,308.24435,57.721367,68.96101,-12.790038,67.23984,33.588192,70.33073,-7.73336,55.12964,14.119094,54.211205,-1.2372346,69.02267,7.4127393,46.585773,-2.044152,41.818325,6.0994887,47.899708,-6.627345,43.39052,-1.0022153,30.859423,-4.7615833,25.813581,1.0605366,33.468212,3.4982176,42.98007,4.537469,40.307625,-1.2955123,25.604368,-3.1530488,25.045525
899,rock.00000.wav,123.046875,0.09022025147428461,0.001637011879503814,0.07834852345213662,0.002054458849967273,1996.3291884611144,253392.621056038,2097.0392957134613,96076.68023025303,21.33246744875448,78.46339858524651,4227.868737311485,1270933.2585690813,0.0061584306,4.4952318e-05,0.5115623800258978,0.012552707247589358,1.7870747e-05,0.012361938,6.82433e-05,0.0037518004,-116.62626,5845.388,109.25263,485.50604,-23.163752,368.8555,40.67948,161.10098,-11.888836,195.70763,23.152943,127.25556,-15.409277,130.27263,15.1249895,63.69785,-13.522578,111.76194,12.695887,59.18774,-10.871556,77.228836,8.497991,54.672256,-11.577596,39.0658,2.1976974,59.77731,-6.180506,72.42433,1.9899799,72.00899,-7.9558887,35.61278,2.0833836,33.016693,-2.3929138,30.403519,-1.5417932,57.880424
900,rock.00001.wav,151.99908088235293,0.05495977438611756,0.0008505703507633726,0.1097858272073173,0.0019964625887486584,1529.2908080861932,226835.07102411127,1845.3704398355187,118117.52927376576,22.37730765622118,66.67843861206339,3271.448122099768,1361527.2334883937,0.0029191347,6.9780195e-05,0.4770894312971137,0.013589645603369003,1.5607383e-06,0.024932494,-2.396894e-05,0.004523108,-111.25285,3154.2026,134.15211,745.4454,-24.65805,318.48373,41.542343,203.56879,-3.0750806,131.25165,28.475187,73.57224,-10.599551,146.6741,14.917008,53.902206,-14.410271,118.97467,8.844091,49.57464,-4.5479774,71.35294,9.940146,62.030174,-4.680241,54.027027,3.6218278,34.821842,-5.5554714,49.379974,3.3616462,28.226122,-4.9562955,38.255936,-1.4779109,38.036705,0.089315675,31.705431,-5.3481984,37.67895
901,rock.00002.wav,107.666015625,0.07680441258217324,0.0022585211558165167,0.088491109659925,0.002908904044922493,1875.1802162587353,469233.6657319977,1983.770690590682,168373.77316146521,20.357872999553933,74.69877545658409,3929.4931504676624,2040711.4239224833,0.007002604,0.00011278092,0.23916326627820234,0.034027038867395235,8.061669e-06,0.010543614,-3.6502923e-05,0.009816977,-120.445526,8091.653,117.5898,855.7237,-27.635338,548.95874,42.838066,194.111,-6.757944,296.3208,21.642138,155.98853,-12.10304,113.92697,17.95223,59.67419,-10.473286,118.46771,12.275668,61.06342,-6.5690436,92.336205,13.523022,44.695625,-2.420074,65.171936,6.712717,47.136436,-3.1554117,73.76782,5.4701724,32.84723,-2.2356622,45.98354,1.0611793,48.13715,-1.654424,32.438793,-0.035615217,31.247316
902,rock.00003.wav,95.703125,0.0430986562258314,0.0009387563717807856,0.0912939070336677,0.001740010881041807,1421.3550410893215,428174.6869119262,1902.3217903991383,172098.80551346543,20.722011369799414,66.27566512892524,3042.7015547962587,2532761.4487996837,0.0031620057,4.521099e-05,0.3208089526055365,0.012434178420173202,4.4904584e-05,0.015294029,-5.6494093e-05,0.00519133,-156.54553,5366.8706,130.7242,735.01373,-1.480792,405.91962,36.234592,150.961,0.3509126,246.40099,31.955034,96.25901,-0.6218729,142.61743,20.156782,73.1298,-11.339355,106.01002,13.855699,49.58929,-3.7898722,83.45811,11.537828,70.015465,-3.2142534,68.85042,5.058525,50.31913,-1.7850621,57.22465,3.542804,28.201986,-2.4448645,32.99321,-0.73302484,33.035183,-1.4241275,39.344345,0.6442886,35.79731
903,rock.00004.wav,103.359375,0.04107944520978345,0.001326453826093628,0.1272851910382124,0.0008123930716518644,1345.8413833729003,476337.64545893844,1841.826395247532,166537.4239535724,21.528547482603187,70.45702593174838,2939.1573239921695,2551452.043820146,0.0018667578,1.6925987e-05,0.3437259110048356,0.012821179841237089,6.8680324e-06,0.031458493,4.84844e-05,0.004252049,-127.97042,3183.7078,134.44084,828.5696,1.0205101,451.04453,54.43924,154.66487,-0.4544707,161.37944,35.814583,102.64516,-10.856743,133.12305,16.386305,43.617428,-10.0327215,113.01953,6.5924654,87.64447,-6.6975994,66.396484,11.041861,67.32829,-8.380609,65.61362,2.1077473,52.527565,-6.3462076,39.329388,0.9917486,37.74223,-5.3233166,46.32642,-0.8430055,43.06578,-4.661474,27.124544,-4.788684,27.636402
904,rock.00005.wav,99.38401442307692,0.07702117471481051,0.0003190024299724785,0.12422365219093687,0.0013007559227233474,1542.1092954403396,112771.9406394544,1591.6275688848318,127523.0454879966,21.934842336257994,78.48680037962612,2869.7864364305397,639455.8442921967,0.0024131013,4.020148e-05,0.5553253301899939,0.02357204995915357,5.8045516e-06,0.027477916,-2.010899e-05,0.005994698,-62.36485,1572.5225,153.79042,975.2122,-55.13121,223.17621,28.010103,143.24887,-6.850295,157.17488,17.463839,99.863846,-22.614672,190.12909,18.14102,78.53616,-12.584327,132.88754,4.502157,75.72981,-8.390483,61.825478,7.216679,47.548714,-2.523249,47.69909,4.844655,28.731678,-6.275708,31.911957,-0.71447897,45.18292,-2.277512,27.141008,-5.244769,41.87875,-5.225095,28.841185,-6.276886,33.442474
905,rock.00006.wav,112.34714673913044,0.08730529171500387,0.0013243877174166697,0.10957203715579396,0.0014934104876761424,1676.146047974431,209843.5694371736,1653.5278081221988,80587.52825789028,22.66139161724164,60.133743248823315,3255.327363689095,731885.8244540886,0.002184638,9.928784e-06,0.5010242728484654,0.016204067222531995,1.8552488e-05,0.02368593,-2.2571456e-05,0.005117294,-98.38649,2694.7002,136.57487,671.14886,-46.71402,339.4148,46.476673,255.24081,-17.15201,213.64883,10.547506,147.66106,-14.580566,116.87941,16.55133,113.080025,-12.312679,99.419655,3.7018619,85.881294,-12.647758,87.86799,2.951305,78.73793,-12.505246,64.52926,0.10987201,62.32761,-0.78190804,72.17648,-5.688852,63.223953,-8.629558,65.66598,-1.8903698,52.95457,-2.1854918,41.101074,-3.397589,44.949505
906,rock.00007.wav,89.10290948275862,0.047179750942575406,0.001039512994052671,0.09539499884645423,0.0015125272270581165,1282.1973338530784,299724.66080558393,1729.3657926000558,172002.74263414458,22.542250144261676,57.50444455249674,2675.912666763341,1623590.754085009,0.0019022686,3.922629e-05,0.4447456450816898,0.017092109298060484,2.538997e-07,0.017116548,-4.3513264e-05,0.0040027364,-140.46417,2934.91,149.30049,557.28143,-10.073525,273.601,38.784744,136.99057,1.5350952,162.65771,20.120266,71.56867,-11.34188,90.331535,16.292198,67.227135,-13.255261,146.00278,10.183559,92.77045,-9.257683,86.35761,4.6997657,50.890213,-8.370977,51.05137,2.2718363,45.687813,-6.509604,48.041996,-1.6324768,50.388,-6.4886813,53.07728,-4.7097774,49.610233,-2.5701594,34.243237,-1.7915926,28.876339
907,rock.00008.wav,89.10290948275862,0.08495074137180975,0.00031028019509660225,0.15937847126992657,0.0004605200861556076,1717.0993094173925,47189.97818161879,1842.2731265609573,32570.202415150976,21.98043727044578,97.35802537544798,3362.1523686738688,433918.97800956847,0.00403817,2.4500401e-05,0.7541687512837999,0.011333853159325969,1.3736983e-06,0.04081574,2.073109e-06,0.008650135,-14.946681,586.031,138.44057,193.8185,-41.902416,71.186485,22.075436,97.14125,-18.676533,57.090958,32.004406,36.98471,-20.370274,40.541683,15.703648,44.05971,-17.348824,50.446545,14.874468,19.228132,-8.903126,25.562641,12.260919,36.83089,-5.8288655,35.157722,9.972276,29.988373,-3.1722856,25.010906,1.9803573,21.618004,-6.9255514,26.14545,3.12534,20.05364,-2.9862368,18.841654,-6.6731334,32.080765
908,rock.00009.wav,75.99954044117646,0.04253295992846094,0.00038905118978240107,0.07758864863963139,0.0015664169524551316,1181.3266069695658,275338.3167980429,1607.7013606071775,259362.38335851874,22.331325862011354,53.44978738381184,2367.3450301805397,2083130.780484415,0.0023444626,9.633964e-05,0.3063747456911407,0.03177584364775081,-7.562642e-07,0.013697725,-7.3335104e-05,0.0030512281,-178.60347,4753.15,154.00502,885.8791,-4.958517,456.54056,21.928644,201.1995,-2.0540268,136.18881,23.674204,76.29957,-1.284849,128.36229,11.562133,71.519646,-6.0270863,110.3953,4.947251,68.50321,-2.940482,62.6272,5.409077,37.261837,-4.123982,63.24452,2.9835277,51.947952,-5.321567,49.81074,-8.830944,57.607018,-11.077198,40.246956,-3.2063417,29.992115,3.858218,32.904152,3.5543106,32.467808
909,rock.00010.wav,161.4990234375,0.07170823665893271,0.001792337409446518,0.09209948556237206,0.0013575108788702903,1857.9725986066064,379959.17134177167,2182.3502320405573,106105.55553698825,22.063416474381807,76.58267012308713,4191.671972429669,1648787.6290652694,0.0044677155,2.6008338e-05,0.402884185727303,0.010408235023322297,7.6175354e-07,0.011402281,-2.1695247e-05,0.0078042033,-108.94804,2676.7957,114.95368,459.32266,-5.2112894,334.68292,46.19136,170.23799,-9.136669,125.25786,20.517895,140.06793,-17.024096,107.52481,24.221981,85.436325,-8.050692,77.78536,13.43937,63.898064,-18.37755,53.233856,8.584026,56.306385,-11.401218,47.909935,1.8885926,50.249237,-10.55389,45.451096,-0.25589052,31.901972,-11.79859,45.530422,-6.499075,39.328686,-4.3038983,48.18647,-2.7363355,33.10914
910,rock.00011.wav,117.45383522727273,0.05433025787896365,0.0016077067950221369,0.07485872241319136,0.00045847769396360115,1537.4684493223908,491539.2230211123,2037.1769456902261,173045.46519579357,22.55090968202007,61.12982238467456,3416.651523528132,2377117.450731083,0.0023533765,1.5374684e-05,0.4396617189085513,0.019275715359406635,-9.2476193e-07,0.010690525,-4.4488977e-05,0.0019037484,-169.68312,2896.3472,119.105644,617.52936,7.161805,400.07285,53.429665,216.10742,4.125313,139.71024,23.133099,126.459724,-5.7213445,91.2242,24.986755,71.53943,-9.328979,68.606094,13.474868,60.21199,-14.278746,55.122334,5.9593763,52.212833,-13.598075,47.234455,0.75341785,63.775124,-10.45835,51.210888,0.08402665,56.023914,-4.37069,71.076294,1.172074,96.77215,0.48747548,79.97407,-5.8290653,75.67757
911,rock.00012.wav,112.34714673913044,0.0682249371616396,0.003194016440927993,0.045044530942172215,0.0006199162004659975,1863.7644722086293,812510.1143960912,2067.372180055261,208396.97282878857,20.479063545441296,61.282575014363964,3986.232224749855,2731982.455711036,0.0056640413,8.349731e-05,0.359309681177581,0.015873419714472214,-7.31592e-06,0.002384797,-3.8242313e-05,0.0031431962,-204.6047,5790.9287,106.97547,879.35144,-10.207929,353.56155,45.58597,237.64252,3.0347538,232.51035,24.002531,165.01701,-7.5044093,178.97116,20.065851,135.20998,-5.168004,156.28174,8.738427,83.87267,-10.105714,79.201836,4.3647547,74.706535,-6.9585667,60.22561,4.7029557,54.139023,-8.221911,71.09522,-0.8157996,52.276466,-9.628988,57.548325,-7.3858194,55.1181,-9.435307,38.82911,-3.1338713,46.775032
912,rock.00013.wav,123.046875,0.04610991275135344,0.0014795850367416506,0.08073339613516255,0.0009165705400768863,1597.5180157577338,704726.7790187954,2238.0990950633213,276442.51195607986,22.582872875414218,65.55765353769182,3826.665027733469,4554303.288870289,0.0027679682,3.4200857e-05,0.4426671360730182,0.018459245587607222,-2.0316547e-05,0.010176725,-3.592171e-05,0.0041816705,-211.21675,4662.6055,95.75193,857.46326,40.583527,751.49866,68.280975,274.29947,5.304847,162.75044,30.969952,144.86623,-5.2771754,117.15884,22.821358,118.596,-1.6232678,148.08434,17.491806,79.57539,-11.495021,60.38224,8.730979,61.135895,-10.45692,54.242004,5.7192817,55.05292,-7.8945274,47.81393,3.7230732,41.525837,-6.6363826,81.41333,-1.2775115,97.17778,2.7818987,106.33911,6.266782,77.18732
913,rock.00014.wav,117.45383522727273,0.0835791733130317,0.005583384855288103,0.03200465886228111,0.00047793552248868786,1937.0023679878925,918601.7953854225,2008.2836649605592,183812.97907516177,20.27709561304836,55.64433392869937,3985.824209686775,2689572.40212995,0.0068734693,0.00012692176,0.3453253889098093,0.02324376468210203,-6.032818e-06,0.0018540743,-2.3115741e-05,0.0012293493,-256.37222,12504.605,103.12504,1342.4264,-8.427773,652.6007,48.58596,361.14062,-4.1882463,430.41168,17.339882,210.1495,-6.681784,281.92667,17.037977,189.00304,-4.612256,190.97542,5.318705,110.15308,-10.017794,132.7214,8.225862,99.17137,-6.207776,88.990845,3.4253097,88.998245,-3.6573415,80.95432,1.7009529,61.840923,-5.408959,60.2907,-3.248392,43.171024,-3.8748894,74.63042,-1.037097,56.56753
914,rock.00015.wav,135.99917763157896,0.11416000519624904,0.006500616080961253,0.04906094484175411,0.00129404850154792,2335.5199314696915,1047256.5929950698,2098.8864327789393,186228.2758849376,21.177807551202033,71.18097591446302,4500.064745414008,2909157.011472703,0.011207117,0.00020532896,0.41398239230356615,0.010903666089055204,-7.315255e-06,0.004551255,-3.1261654e-05,0.0028814597,-174.93277,3596.765,90.93342,1643.9993,-18.715298,630.8615,41.614548,258.27713,-8.878751,308.18405,9.084968,174.4287,-12.457276,203.44653,13.13021,169.51788,-9.69108,135.0254,4.335098,110.431786,-13.485935,121.49162,6.740899,111.03234,-10.384655,107.583046,7.1451287,61.778065,-5.790337,87.306496,0.79593915,64.283356,-8.140871,77.15437,-5.7169795,62.04592,-3.3500679,47.33827,-0.4135662,67.251274
915,rock.00016.wav,143.5546875,0.1428334058391338,0.0011601360614878437,0.11223488792103714,0.0005496075066144139,2459.5208917950536,129305.175512428,2221.3730531524143,43569.25778439503,20.201421568486026,111.29754671183309,5024.347447795823,642143.1865482471,0.014404598,8.6249776e-05,0.7627782327753144,0.0045648429657237245,-3.0002226e-05,0.014262029,-0.0011237189,0.0072235772,-15.672693,337.8208,100.08496,184.99973,-37.59761,172.26141,45.951027,126.49344,-20.771992,87.01906,25.640266,53.662075,-18.628998,50.34753,26.507004,34.70579,-20.164482,50.725624,21.119764,44.45804,-13.650189,35.53155,10.966075,45.249012,-15.529786,38.235806,3.6817815,38.101315,-7.7056265,37.2809,3.932887,26.625233,-8.118255,43.055664,6.9473047,47.992077,-2.0590785,33.513763,3.8998313,35.924873
916,rock.00017.wav,123.046875,0.14054758495262953,0.001161095990578981,0.10096430106110152,0.0005994302965638677,2312.0661576350117,158624.82132973906,2060.9445132340174,69999.2380144636,21.224665575831775,90.43289567761312,4528.392648364994,812959.2884436091,0.010034924,9.037478e-05,0.6381284511589149,0.025613248818323674,-4.333884e-05,0.01421909,-0.0010579997,0.005278054,-41.4065,1034.918,105.41008,245.18457,-43.935265,210.75938,54.118137,117.89298,-18.419096,84.451454,23.529264,62.116642,-17.622053,62.202732,20.66435,43.5014,-18.46505,54.672993,17.480465,37.986702,-15.180029,38.345615,11.313598,33.415684,-14.159313,40.367256,2.833992,43.952553,-9.473337,38.796463,3.3448858,35.59401,-8.205554,35.74229,3.700595,35.03752,-3.680545,41.60093,-0.15843731,43.968918
917,rock.00018.wav,117.45383522727273,0.11578005667536737,0.0025068845349651083,0.08496792289470499,0.0010183377420623653,2209.182003498545,279551.7377739377,2142.8478460544625,98776.37220028686,19.372353276828147,96.58763836353211,4593.891556246374,1262346.0392462937,0.01128361,0.00016067382,0.538755476841461,0.009453674895865549,-3.107832e-05,0.008231059,-0.0010118923,0.0058019087,-67.59407,1402.3757,109.12802,455.35165,-32.71142,349.3932,45.652374,172.49678,-11.680288,92.29315,27.491209,119.12785,-16.32995,87.156784,22.081251,48.36575,-15.446939,60.937027,19.393972,52.546585,-11.610448,62.452896,11.576827,35.680756,-10.516491,43.397064,4.444856,35.242413,-7.0086017,40.490833,5.033096,38.26432,-6.7556458,45.722855,3.815808,41.12402,-2.6504467,36.23899,-0.066629924,32.41206
918,rock.00019.wav,117.45383522727273,0.12819063285479504,0.0018804624146087807,0.06806482025527263,0.0006386828044655575,2321.1497601816604,163419.97780100396,2118.769457209884,63337.003994342296,20.111330085068975,90.61597597302577,4701.357727758846,778530.1815056916,0.011384381,6.830551e-05,0.5005566427365514,0.02169911712986282,-0.00018468121,0.0063791475,-0.00082447357,0.0031956555,-84.1865,2007.7543,102.343544,285.00833,-41.35082,250.36818,47.032593,197.4144,-16.94698,63.791286,26.23382,75.668625,-18.950123,70.07895,18.797083,72.515625,-21.695305,70.563995,11.054098,80.267235,-19.2392,50.57359,5.2341566,54.867035,-16.756317,27.454798,1.0997113,40.570305,-9.67043,39.871044,1.0988566,35.23382,-7.537694,38.1435,3.24615,37.50602,-4.7154517,27.68308,-0.3217646,21.855265
919,rock.00020.wav,99.38401442307692,0.11753303545533643,0.0025779670821172054,0.09280848971599605,0.0008706079285500477,2188.0575308026637,319669.5235278333,2120.1965119367924,88581.08200506792,20.208804587981774,94.19021180588987,4431.917903041618,1389786.8932440972,0.010469467,0.0002652004,0.5909367465125045,0.01098523596963267,-7.584564e-05,0.011763808,-0.0010503076,0.0050624763,-56.960926,2017.259,115.221,500.94974,-30.44724,311.79138,37.199028,116.47399,-21.998432,141.39107,21.875803,106.19867,-19.772882,65.65412,15.003683,51.934456,-24.094864,74.56734,17.788218,64.71467,-17.29499,53.993885,6.7472944,42.67623,-10.742702,50.312397,0.8205283,30.504324,-10.17275,33.73866,3.6925101,32.830185,-8.560947,35.746563,-0.9104863,44.6608,-2.530952,31.029322,-1.9617608,35.436157
920,rock.00021.wav,184.5703125,0.121568436412413,0.00287810113160439,0.09822738961949942,0.0010804971394848416,2158.1594856172887,249351.91170606267,2060.6512346520394,61847.454150400925,20.632426063278867,92.73293290131699,4245.813073248985,924481.4924985582,0.007656925,6.8394336e-05,0.633806941399454,0.011081827568831,-6.3347696e-05,0.012854741,-0.0010254653,0.0059099942,-55.33593,1250.0803,114.42697,420.3429,-34.03885,272.69794,37.997505,158.64417,-22.330324,184.83377,18.537243,113.25945,-18.15919,109.2835,13.812106,59.18038,-27.804724,98.93144,18.165422,69.27639,-14.628684,49.030746,6.551334,57.451996,-8.264944,49.37761,-2.2530942,51.234013,-11.602567,37.20732,2.495975,40.120644,-10.939673,43.63394,0.71032476,45.851673,-0.6814992,39.167572,-0.06265691,44.91288
921,rock.00022.wav,198.76802884615384,0.13844302856728538,0.0022189663220703033,0.10561701607445194,0.0010277962974720918,2342.446272262434,256753.78793941706,2113.056605864733,71786.97390462148,20.117961916005957,103.59137426366644,4595.4403481184745,1022631.6429731476,0.012244641,0.00023921735,0.6243487593364767,0.0202925904625547,-0.00012232403,0.012301611,-0.0010018394,0.007948015,-34.634476,1172.2921,106.50068,487.05115,-41.059685,388.48367,33.668095,123.67771,-27.229921,97.133354,21.403963,89.96702,-21.319082,109.18148,14.005236,44.255764,-27.78168,109.881165,16.053364,78.824425,-18.818726,45.204357,5.6487145,45.785976,-14.2938385,45.625946,0.8131218,50.945045,-10.533708,41.822525,4.4449964,53.350147,-7.4688435,40.09398,2.0704763,57.733803,-2.8995843,40.79359,-0.35772052,38.37125
922,rock.00023.wav,73.828125,0.11556707088650425,0.002368106960200071,0.08259410719380789,0.0007124743951882591,2294.7279250962674,394330.89259098005,2206.9632009874954,120162.6213972437,22.38409481867456,85.47734393903312,4847.935057460847,1676202.0417473824,0.007611246,5.859918e-05,0.5513454171393799,0.013850999380169562,-0.00017187191,0.013435858,-0.0008655131,0.0023602252,-88.36004,3051.7422,105.4332,587.4104,-24.509321,163.95229,41.850685,114.92063,-22.360504,119.49369,23.726532,122.91411,-19.787085,78.92691,15.147273,132.1313,-27.103638,102.34786,13.853663,128.96454,-15.209694,62.00082,8.935021,44.61788,-12.798515,51.524967,-1.1130918,58.737793,-10.047855,81.62888,1.7791519,45.14175,-7.34602,78.71724,7.0953927,63.015793,0.5872528,61.066647,2.505291,71.106224
923,rock.00024.wav,73.828125,0.14343044578982986,0.002008805656088223,0.0952099396258372,0.0007352512686768228,2320.3950808851237,118499.23800901645,2044.9183640762299,45874.13937557459,21.14023167163552,90.07677140271815,4466.440973481003,482877.92116078065,0.008180621,2.9443028e-05,0.5777379609565608,0.008561870582440066,-0.00016528086,0.013863303,-0.0008716403,0.004412003,-52.480682,1093.1815,99.70796,376.6466,-47.386406,434.04138,47.01759,186.19792,-21.017344,147.65253,22.883759,113.92976,-18.278618,47.420666,13.886501,54.391907,-23.446274,65.08657,13.51214,63.351936,-18.663303,46.22916,5.7051864,43.972435,-12.890456,41.44737,1.1912118,39.010002,-12.4083605,32.04821,0.38663417,38.33491,-9.139816,29.729967,1.5921024,29.976326,-4.1251187,31.20739,0.30876586,35.249844
924,rock.00025.wav,103.359375,0.15782813406322505,0.0019227859858536396,0.09078008766400116,0.0006781776466995775,2510.0731424010837,144290.26107929272,2115.277506177653,54353.012647115014,20.739686893002897,100.77770408312017,4735.123055938225,703645.2678008555,0.012439106,9.779614e-05,0.7080833776278569,0.01253939702609148,-8.2223785e-05,0.010921229,-0.000990716,0.004639866,-47.04379,573.7742,95.77823,261.07626,-43.917877,252.27315,52.071087,269.10162,-22.550802,125.02847,20.861921,86.31754,-18.675611,73.73017,19.246445,49.139057,-21.253605,50.38867,21.88196,85.05444,-19.212608,36.051086,9.452245,47.408474,-12.584075,83.87986,3.8894029,36.941967,-8.495849,41.16097,6.268981,32.695,-9.12195,35.896698,2.6897984,30.179258,-2.4425328,28.228394,-1.879325,24.177597
925,rock.00026.wav,112.34714673913044,0.12290601737722351,0.0021532998742007196,0.09275099629026685,0.0005809478132839568,2263.203109317406,231109.97495695544,2150.226329033155,57601.34650924597,20.93524818327741,91.46133016356515,4603.001117042489,934485.9183216651,0.009452001,7.298352e-05,0.5889793532883573,0.006896727419630832,-4.5479745e-05,0.013161714,-0.001033619,0.004257314,-58.981987,951.8757,106.57721,382.3376,-31.803864,182.6668,47.910946,124.65966,-17.425423,123.44834,27.75524,87.7381,-14.010047,100.470474,22.419035,46.002457,-20.549543,53.643997,19.562534,65.551704,-14.581268,41.715885,10.176432,35.24581,-10.946365,48.209206,4.5243416,33.65687,-9.725236,52.114147,4.615562,43.033257,-10.112679,29.886993,1.4581627,31.47116,-3.0046003,33.180473,-0.6204808,32.005253
